Ticker,Date,Stock Price
MO,2023-02-09 00:00:00-05:00,43.460472106933594
MO,2023-02-10 00:00:00-05:00,44.31410598754883
MO,2023-02-13 00:00:00-05:00,44.886322021484375
MO,2023-02-14 00:00:00-05:00,44.473575592041016
MO,2023-02-15 00:00:00-05:00,44.698707580566406
MO,2023-02-16 00:00:00-05:00,44.46419906616211
MO,2023-02-17 00:00:00-05:00,45.09269714355469
MO,2023-02-21 00:00:00-05:00,44.50171661376953
MO,2023-02-22 00:00:00-05:00,44.220298767089844
MO,2023-02-23 00:00:00-05:00,44.567378997802734
MO,2023-02-24 00:00:00-05:00,44.24843978881836
MO,2023-02-27 00:00:00-05:00,43.6574592590332
MO,2023-02-28 00:00:00-05:00,43.55427169799805
MO,2023-03-01 00:00:00-05:00,43.2916145324707
MO,2023-03-02 00:00:00-05:00,43.58241653442383
MO,2023-03-03 00:00:00-05:00,43.64807891845703
MO,2023-03-06 00:00:00-05:00,44.2672004699707
MO,2023-03-07 00:00:00-05:00,43.666839599609375
MO,2023-03-08 00:00:00-05:00,43.9013557434082
MO,2023-03-09 00:00:00-05:00,43.84507751464844
MO,2023-03-10 00:00:00-05:00,43.72312545776367
MO,2023-03-13 00:00:00-04:00,43.788787841796875
MO,2023-03-14 00:00:00-04:00,43.84507751464844
MO,2023-03-15 00:00:00-04:00,43.967018127441406
MO,2023-03-16 00:00:00-04:00,43.31037521362305
MO,2023-03-17 00:00:00-04:00,42.513023376464844
MO,2023-03-20 00:00:00-04:00,43.21657180786133
MO,2023-03-21 00:00:00-04:00,43.33852005004883
MO,2023-03-22 00:00:00-04:00,42.35355758666992
MO,2023-03-23 00:00:00-04:00,41.63504409790039
MO,2023-03-24 00:00:00-04:00,42.12363052368164
MO,2023-03-27 00:00:00-04:00,42.43019104003906
MO,2023-03-28 00:00:00-04:00,42.497257232666016
MO,2023-03-29 00:00:00-04:00,42.650535583496094
MO,2023-03-30 00:00:00-04:00,42.63137435913086
MO,2023-03-31 00:00:00-04:00,42.746334075927734
MO,2023-04-03 00:00:00-04:00,43.091217041015625
MO,2023-04-04 00:00:00-04:00,42.58347702026367
MO,2023-04-05 00:00:00-04:00,42.56431579589844
MO,2023-04-06 00:00:00-04:00,42.56431579589844
MO,2023-04-10 00:00:00-04:00,42.63137435913086
MO,2023-04-11 00:00:00-04:00,43.19660186767578
MO,2023-04-12 00:00:00-04:00,42.94751739501953
MO,2023-04-13 00:00:00-04:00,43.081642150878906
MO,2023-04-14 00:00:00-04:00,43.13911819458008
MO,2023-04-17 00:00:00-04:00,43.531898498535156
MO,2023-04-18 00:00:00-04:00,44.20250701904297
MO,2023-04-19 00:00:00-04:00,44.509071350097656
MO,2023-04-20 00:00:00-04:00,44.058807373046875
MO,2023-04-21 00:00:00-04:00,44.21208953857422
MO,2023-04-24 00:00:00-04:00,44.71025085449219
MO,2023-04-25 00:00:00-04:00,45.016815185546875
MO,2023-04-26 00:00:00-04:00,44.72941207885742
MO,2023-04-27 00:00:00-04:00,45.20841598510742
MO,2023-04-28 00:00:00-04:00,45.51498031616211
MO,2023-05-01 00:00:00-04:00,45.773643493652344
MO,2023-05-02 00:00:00-04:00,45.19883728027344
MO,2023-05-03 00:00:00-04:00,44.57612991333008
MO,2023-05-04 00:00:00-04:00,44.192928314208984
MO,2023-05-05 00:00:00-04:00,44.72941207885742
MO,2023-05-08 00:00:00-04:00,44.652774810791016
MO,2023-05-09 00:00:00-04:00,44.48991012573242
MO,2023-05-10 00:00:00-04:00,44.01090621948242
MO,2023-05-11 00:00:00-04:00,43.75224304199219
MO,2023-05-12 00:00:00-04:00,43.75224304199219
MO,2023-05-15 00:00:00-04:00,43.64686584472656
MO,2023-05-16 00:00:00-04:00,43.19660186767578
MO,2023-05-17 00:00:00-04:00,43.43610382080078
MO,2023-05-18 00:00:00-04:00,43.17744064331055
MO,2023-05-19 00:00:00-04:00,43.39778137207031
MO,2023-05-22 00:00:00-04:00,43.04331970214844
MO,2023-05-23 00:00:00-04:00,43.04331970214844
MO,2023-05-24 00:00:00-04:00,43.062477111816406
MO,2023-05-25 00:00:00-04:00,42.79423522949219
MO,2023-05-26 00:00:00-04:00,42.73675537109375
MO,2023-05-30 00:00:00-04:00,42.45893096923828
MO,2023-05-31 00:00:00-04:00,42.55473327636719
MO,2023-06-01 00:00:00-04:00,42.7080192565918
MO,2023-06-02 00:00:00-04:00,43.4265251159668
MO,2023-06-05 00:00:00-04:00,42.76549530029297
MO,2023-06-06 00:00:00-04:00,42.7846565246582
MO,2023-06-07 00:00:00-04:00,43.2061767578125
MO,2023-06-08 00:00:00-04:00,43.455265045166016
MO,2023-06-09 00:00:00-04:00,43.32114028930664
MO,2023-06-12 00:00:00-04:00,43.61812210083008
MO,2023-06-13 00:00:00-04:00,43.838462829589844
MO,2023-06-14 00:00:00-04:00,42.987518310546875
MO,2023-06-15 00:00:00-04:00,43.18313980102539
MO,2023-06-16 00:00:00-04:00,43.104888916015625
MO,2023-06-20 00:00:00-04:00,42.51803207397461
MO,2023-06-21 00:00:00-04:00,42.987518310546875
MO,2023-06-22 00:00:00-04:00,42.80167770385742
MO,2023-06-23 00:00:00-04:00,42.46912384033203
MO,2023-06-26 00:00:00-04:00,43.29072952270508
MO,2023-06-27 00:00:00-04:00,43.36897659301758
MO,2023-06-28 00:00:00-04:00,43.525474548339844
MO,2023-06-29 00:00:00-04:00,43.98518371582031
MO,2023-06-30 00:00:00-04:00,44.307952880859375
MO,2023-07-03 00:00:00-04:00,44.91437530517578
MO,2023-07-05 00:00:00-04:00,44.973060607910156
MO,2023-07-06 00:00:00-04:00,45.08065414428711
MO,2023-07-07 00:00:00-04:00,44.973060607910156
MO,2023-07-10 00:00:00-04:00,43.96561813354492
MO,2023-07-11 00:00:00-04:00,44.640506744384766
MO,2023-07-12 00:00:00-04:00,44.68941116333008
MO,2023-07-13 00:00:00-04:00,44.581825256347656
MO,2023-07-14 00:00:00-04:00,44.49379348754883
MO,2023-07-17 00:00:00-04:00,44.38620376586914
MO,2023-07-18 00:00:00-04:00,44.3959846496582
MO,2023-07-19 00:00:00-04:00,44.38620376586914
MO,2023-07-20 00:00:00-04:00,44.660072326660156
MO,2023-07-21 00:00:00-04:00,44.601383209228516
MO,2023-07-24 00:00:00-04:00,44.601383209228516
MO,2023-07-25 00:00:00-04:00,44.46445083618164
MO,2023-07-26 00:00:00-04:00,44.56226348876953
MO,2023-07-27 00:00:00-04:00,44.601383209228516
MO,2023-07-28 00:00:00-04:00,44.49379348754883
MO,2023-07-31 00:00:00-04:00,44.425323486328125
MO,2023-08-01 00:00:00-04:00,44.190582275390625
MO,2023-08-02 00:00:00-04:00,43.59394073486328
MO,2023-08-03 00:00:00-04:00,43.32985305786133
MO,2023-08-04 00:00:00-04:00,43.03642272949219
MO,2023-08-07 00:00:00-04:00,43.15379333496094
MO,2023-08-08 00:00:00-04:00,43.27116775512695
MO,2023-08-09 00:00:00-04:00,43.124454498291016
MO,2023-08-10 00:00:00-04:00,42.95817565917969
MO,2023-08-11 00:00:00-04:00,42.772335052490234
MO,2023-08-14 00:00:00-04:00,42.57671356201172
MO,2023-08-15 00:00:00-04:00,42.12678909301758
MO,2023-08-16 00:00:00-04:00,41.81379699707031
MO,2023-08-17 00:00:00-04:00,41.63774108886719
MO,2023-08-18 00:00:00-04:00,41.97029495239258
MO,2023-08-21 00:00:00-04:00,41.79423522949219
MO,2023-08-22 00:00:00-04:00,41.83335876464844
MO,2023-08-23 00:00:00-04:00,42.17569351196289
MO,2023-08-24 00:00:00-04:00,42.44956588745117
MO,2023-08-25 00:00:00-04:00,42.71364974975586
MO,2023-08-28 00:00:00-04:00,43.007080078125
MO,2023-08-29 00:00:00-04:00,43.25160598754883
MO,2023-08-30 00:00:00-04:00,43.54503631591797
MO,2023-08-31 00:00:00-04:00,43.25160598754883
MO,2023-09-01 00:00:00-04:00,43.14401626586914
MO,2023-09-05 00:00:00-04:00,43.124454498291016
MO,2023-09-06 00:00:00-04:00,42.57671356201172
MO,2023-09-07 00:00:00-04:00,42.76255798339844
MO,2023-09-08 00:00:00-04:00,43.11467361450195
MO,2023-09-11 00:00:00-04:00,43.48634719848633
MO,2023-09-12 00:00:00-04:00,43.88737106323242
MO,2023-09-13 00:00:00-04:00,43.77000045776367
MO,2023-09-14 00:00:00-04:00,44.099998474121094
MO,2023-09-15 00:00:00-04:00,43.529998779296875
MO,2023-09-18 00:00:00-04:00,43.349998474121094
MO,2023-09-19 00:00:00-04:00,43.060001373291016
MO,2023-09-20 00:00:00-04:00,43.040000915527344
MO,2023-09-21 00:00:00-04:00,42.90999984741211
MO,2023-09-22 00:00:00-04:00,42.33000183105469
MO,2023-09-25 00:00:00-04:00,42.09000015258789
MO,2023-09-26 00:00:00-04:00,41.900001525878906
MO,2023-09-27 00:00:00-04:00,41.90999984741211
MO,2023-09-28 00:00:00-04:00,42.13999938964844
MO,2023-09-29 00:00:00-04:00,42.04999923706055
MO,2023-10-02 00:00:00-04:00,41.58000183105469
MO,2023-10-03 00:00:00-04:00,41.130001068115234
MO,2023-10-04 00:00:00-04:00,41.650001525878906
MO,2023-10-05 00:00:00-04:00,41.9900016784668
MO,2023-10-06 00:00:00-04:00,42.06999969482422
MO,2023-10-09 00:00:00-04:00,42.70000076293945
MO,2023-10-10 00:00:00-04:00,42.4900016784668
MO,2023-10-11 00:00:00-04:00,42.560001373291016
MO,2023-10-12 00:00:00-04:00,42.2400016784668
MO,2023-10-13 00:00:00-04:00,42.65999984741211
MO,2023-10-16 00:00:00-04:00,42.869998931884766
MO,2023-10-17 00:00:00-04:00,43.189998626708984
MO,2023-10-18 00:00:00-04:00,43.119998931884766
MO,2023-10-19 00:00:00-04:00,42.61000061035156
MO,2023-10-20 00:00:00-04:00,42.709999084472656
MO,2023-10-23 00:00:00-04:00,42.130001068115234
MO,2023-10-24 00:00:00-04:00,42.540000915527344
MO,2023-10-25 00:00:00-04:00,42.81999969482422
MO,2023-10-26 00:00:00-04:00,39.2599983215332
MO,2023-10-27 00:00:00-04:00,39.29999923706055
MO,2023-10-30 00:00:00-04:00,40.25
MO,2023-10-31 00:00:00-04:00,40.16999816894531
MO,2023-11-01 00:00:00-04:00,39.900001525878906
MO,2023-11-02 00:00:00-04:00,40.66999816894531
MO,2023-11-03 00:00:00-04:00,40.66999816894531
MO,2023-11-06 00:00:00-05:00,40.540000915527344
MO,2023-11-07 00:00:00-05:00,40.5099983215332
MO,2023-11-08 00:00:00-05:00,40.20000076293945
MO,2023-11-09 00:00:00-05:00,40.11000061035156
MO,2023-11-10 00:00:00-05:00,40.02000045776367
MO,2023-11-13 00:00:00-05:00,40.0
MO,2023-11-14 00:00:00-05:00,40.220001220703125
MO,2023-11-15 00:00:00-05:00,40.75
MO,2023-11-16 00:00:00-05:00,40.70000076293945
MO,2023-11-17 00:00:00-05:00,40.81999969482422
MO,2023-11-20 00:00:00-05:00,40.84000015258789
MO,2023-11-21 00:00:00-05:00,40.7599983215332
MO,2023-11-22 00:00:00-05:00,41.189998626708984
MO,2023-11-24 00:00:00-05:00,41.470001220703125
MO,2023-11-27 00:00:00-05:00,41.439998626708984
MO,2023-11-28 00:00:00-05:00,41.81999969482422
MS,2022-11-29 00:00:00-05:00,87.68295288085938
MS,2022-11-30 00:00:00-05:00,89.59872436523438
MS,2022-12-01 00:00:00-05:00,89.53134155273438
MS,2022-12-02 00:00:00-05:00,88.66490173339844
MS,2022-12-05 00:00:00-05:00,86.46031188964844
MS,2022-12-06 00:00:00-05:00,84.24609375
MS,2022-12-07 00:00:00-05:00,84.0246810913086
MS,2022-12-08 00:00:00-05:00,85.38208770751953
MS,2022-12-09 00:00:00-05:00,86.13299560546875
MS,2022-12-12 00:00:00-05:00,87.7214584350586
MS,2022-12-13 00:00:00-05:00,89.25215148925781
MS,2022-12-14 00:00:00-05:00,87.12458038330078
MS,2022-12-15 00:00:00-05:00,84.5156478881836
MS,2022-12-16 00:00:00-05:00,83.62034606933594
MS,2022-12-19 00:00:00-05:00,82.35920715332031
MS,2022-12-20 00:00:00-05:00,81.98374938964844
MS,2022-12-21 00:00:00-05:00,83.62997436523438
MS,2022-12-22 00:00:00-05:00,83.14862060546875
MS,2022-12-23 00:00:00-05:00,82.8983154296875
MS,2022-12-27 00:00:00-05:00,81.8874740600586
MS,2022-12-28 00:00:00-05:00,81.30986022949219
MS,2022-12-29 00:00:00-05:00,82.06076049804688
MS,2022-12-30 00:00:00-05:00,81.84896850585938
MS,2023-01-03 00:00:00-05:00,82.52286529541016
MS,2023-01-04 00:00:00-05:00,83.41816711425781
MS,2023-01-05 00:00:00-05:00,82.71540069580078
MS,2023-01-06 00:00:00-05:00,84.29422760009766
MS,2023-01-09 00:00:00-05:00,84.37124633789062
MS,2023-01-10 00:00:00-05:00,85.603515625
MS,2023-01-11 00:00:00-05:00,86.09449005126953
MS,2023-01-12 00:00:00-05:00,87.15345764160156
MS,2023-01-13 00:00:00-05:00,88.2413101196289
MS,2023-01-17 00:00:00-05:00,93.45915985107422
MS,2023-01-18 00:00:00-05:00,92.9778060913086
MS,2023-01-19 00:00:00-05:00,90.63844299316406
MS,2023-01-20 00:00:00-05:00,92.65048217773438
MS,2023-01-23 00:00:00-05:00,93.50729370117188
MS,2023-01-24 00:00:00-05:00,91.94772338867188
MS,2023-01-25 00:00:00-05:00,92.07286834716797
MS,2023-01-26 00:00:00-05:00,92.90080261230469
MS,2023-01-27 00:00:00-05:00,93.24736785888672
MS,2023-01-30 00:00:00-05:00,93.12606048583984
MS,2023-01-31 00:00:00-05:00,94.45560455322266
MS,2023-02-01 00:00:00-05:00,95.29021453857422
MS,2023-02-02 00:00:00-05:00,96.28007507324219
MS,2023-02-03 00:00:00-05:00,96.49358367919922
MS,2023-02-06 00:00:00-05:00,95.97923278808594
MS,2023-02-07 00:00:00-05:00,96.28978729248047
MS,2023-02-08 00:00:00-05:00,96.03746032714844
MS,2023-02-09 00:00:00-05:00,95.15434265136719
MS,2023-02-10 00:00:00-05:00,95.53282165527344
MS,2023-02-13 00:00:00-05:00,96.49358367919922
MS,2023-02-14 00:00:00-05:00,97.59021759033203
MS,2023-02-15 00:00:00-05:00,97.85223388671875
MS,2023-02-16 00:00:00-05:00,96.62944793701172
MS,2023-02-17 00:00:00-05:00,96.57122039794922
MS,2023-02-21 00:00:00-05:00,94.7370376586914
MS,2023-02-22 00:00:00-05:00,94.39736938476562
MS,2023-02-23 00:00:00-05:00,95.04759216308594
MS,2023-02-24 00:00:00-05:00,94.81466674804688
MS,2023-02-27 00:00:00-05:00,93.84420013427734
MS,2023-02-28 00:00:00-05:00,93.65011596679688
MS,2023-03-01 00:00:00-05:00,93.34927368164062
MS,2023-03-02 00:00:00-05:00,93.24251556396484
MS,2023-03-03 00:00:00-05:00,95.42606353759766
MS,2023-03-06 00:00:00-05:00,95.4745864868164
MS,2023-03-07 00:00:00-05:00,93.22310638427734
MS,2023-03-08 00:00:00-05:00,93.06783294677734
MS,2023-03-09 00:00:00-05:00,89.47709655761719
MS,2023-03-10 00:00:00-05:00,87.3906021118164
MS,2023-03-13 00:00:00-04:00,85.39143371582031
MS,2023-03-14 00:00:00-04:00,87.31295776367188
MS,2023-03-15 00:00:00-04:00,82.86822509765625
MS,2023-03-16 00:00:00-04:00,84.44038391113281
MS,2023-03-17 00:00:00-04:00,81.69395446777344
MS,2023-03-20 00:00:00-04:00,83.11083984375
MS,2023-03-21 00:00:00-04:00,86.1386947631836
MS,2023-03-22 00:00:00-04:00,84.96443176269531
MS,2023-03-23 00:00:00-04:00,83.30492401123047
MS,2023-03-24 00:00:00-04:00,81.47074890136719
MS,2023-03-27 00:00:00-04:00,82.14037322998047
MS,2023-03-28 00:00:00-04:00,82.37327575683594
MS,2023-03-29 00:00:00-04:00,83.693115234375
MS,2023-03-30 00:00:00-04:00,83.56695556640625
MS,2023-03-31 00:00:00-04:00,85.2070541381836
MS,2023-04-03 00:00:00-04:00,84.58595275878906
MS,2023-04-04 00:00:00-04:00,82.3150634765625
MS,2023-04-05 00:00:00-04:00,81.34458923339844
MS,2023-04-06 00:00:00-04:00,81.70365905761719
MS,2023-04-10 00:00:00-04:00,81.51927185058594
MS,2023-04-11 00:00:00-04:00,82.57707214355469
MS,2023-04-12 00:00:00-04:00,82.94585418701172
MS,2023-04-13 00:00:00-04:00,83.15936279296875
MS,2023-04-14 00:00:00-04:00,84.14923095703125
MS,2023-04-17 00:00:00-04:00,86.65303802490234
MS,2023-04-18 00:00:00-04:00,87.19650268554688
MS,2023-04-19 00:00:00-04:00,87.77877807617188
MS,2023-04-20 00:00:00-04:00,87.7593765258789
MS,2023-04-21 00:00:00-04:00,88.42900085449219
MS,2023-04-24 00:00:00-04:00,87.53616333007812
MS,2023-04-25 00:00:00-04:00,85.45936584472656
MS,2023-04-26 00:00:00-04:00,85.8281478881836
MS,2023-04-27 00:00:00-04:00,87.59439849853516
MS,2023-04-28 00:00:00-04:00,88.06914520263672
MS,2023-05-01 00:00:00-04:00,86.07225036621094
MS,2023-05-02 00:00:00-04:00,84.4668960571289
MS,2023-05-03 00:00:00-04:00,82.95943450927734
MS,2023-05-04 00:00:00-04:00,80.8646469116211
MS,2023-05-05 00:00:00-04:00,83.08668518066406
MS,2023-05-08 00:00:00-04:00,82.64619445800781
MS,2023-05-09 00:00:00-04:00,82.58746337890625
MS,2023-05-10 00:00:00-04:00,81.9511947631836
MS,2023-05-11 00:00:00-04:00,80.88422393798828
MS,2023-05-12 00:00:00-04:00,80.64929962158203
MS,2023-05-15 00:00:00-04:00,81.19746398925781
MS,2023-05-16 00:00:00-04:00,80.1304931640625
MS,2023-05-17 00:00:00-04:00,82.1371841430664
MS,2023-05-18 00:00:00-04:00,82.70492553710938
MS,2023-05-19 00:00:00-04:00,80.5024642944336
MS,2023-05-22 00:00:00-04:00,80.53182983398438
MS,2023-05-23 00:00:00-04:00,80.89401245117188
MS,2023-05-24 00:00:00-04:00,79.50401306152344
MS,2023-05-25 00:00:00-04:00,81.24640655517578
MS,2023-05-26 00:00:00-04:00,82.12739562988281
MS,2023-05-30 00:00:00-04:00,81.65753173828125
MS,2023-05-31 00:00:00-04:00,80.03260803222656
MS,2023-06-01 00:00:00-04:00,80.3360595703125
MS,2023-06-02 00:00:00-04:00,82.56788635253906
MS,2023-06-05 00:00:00-04:00,81.97077178955078
MS,2023-06-06 00:00:00-04:00,84.04598236083984
MS,2023-06-07 00:00:00-04:00,84.6724624633789
MS,2023-06-08 00:00:00-04:00,84.4864730834961
MS,2023-06-09 00:00:00-04:00,84.38858795166016
MS,2023-06-12 00:00:00-04:00,85.59259796142578
MS,2023-06-13 00:00:00-04:00,86.41484832763672
MS,2023-06-14 00:00:00-04:00,86.1211929321289
MS,2023-06-15 00:00:00-04:00,87.16859436035156
MS,2023-06-16 00:00:00-04:00,86.22886657714844
MS,2023-06-20 00:00:00-04:00,84.8976058959961
MS,2023-06-21 00:00:00-04:00,84.51583862304688
MS,2023-06-22 00:00:00-04:00,82.71471405029297
MS,2023-06-23 00:00:00-04:00,81.81415557861328
MS,2023-06-26 00:00:00-04:00,81.82393646240234
MS,2023-06-27 00:00:00-04:00,82.64619445800781
MS,2023-06-28 00:00:00-04:00,82.21549224853516
MS,2023-06-29 00:00:00-04:00,83.43907928466797
MS,2023-06-30 00:00:00-04:00,83.595703125
MS,2023-07-03 00:00:00-04:00,84.58436584472656
MS,2023-07-05 00:00:00-04:00,84.1047134399414
MS,2023-07-06 00:00:00-04:00,81.5694351196289
MS,2023-07-07 00:00:00-04:00,81.59880065917969
MS,2023-07-10 00:00:00-04:00,81.63795471191406
MS,2023-07-11 00:00:00-04:00,83.16499328613281
MS,2023-07-12 00:00:00-04:00,83.95787811279297
MS,2023-07-13 00:00:00-04:00,84.38858795166016
MS,2023-07-14 00:00:00-04:00,83.96766662597656
MS,2023-07-17 00:00:00-04:00,84.54521179199219
MS,2023-07-18 00:00:00-04:00,89.99752807617188
MS,2023-07-19 00:00:00-04:00,91.19175720214844
MS,2023-07-20 00:00:00-04:00,91.81822967529297
MS,2023-07-21 00:00:00-04:00,92.02379608154297
MS,2023-07-24 00:00:00-04:00,92.66984558105469
MS,2023-07-25 00:00:00-04:00,92.42512512207031
MS,2023-07-26 00:00:00-04:00,91.563720703125
MS,2023-07-27 00:00:00-04:00,90.79041290283203
MS,2023-07-28 00:00:00-04:00,90.46439361572266
MS,2023-07-31 00:00:00-04:00,90.45451354980469
MS,2023-08-01 00:00:00-04:00,89.84200286865234
MS,2023-08-02 00:00:00-04:00,88.24156188964844
MS,2023-08-03 00:00:00-04:00,88.06373596191406
MS,2023-08-04 00:00:00-04:00,87.71796417236328
MS,2023-08-07 00:00:00-04:00,88.00446319580078
MS,2023-08-08 00:00:00-04:00,87.40182495117188
MS,2023-08-09 00:00:00-04:00,86.5028076171875
MS,2023-08-10 00:00:00-04:00,86.58184814453125
MS,2023-08-11 00:00:00-04:00,86.64112091064453
MS,2023-08-14 00:00:00-04:00,86.27558898925781
MS,2023-08-15 00:00:00-04:00,85.11972045898438
MS,2023-08-16 00:00:00-04:00,84.95176696777344
MS,2023-08-17 00:00:00-04:00,84.75418090820312
MS,2023-08-18 00:00:00-04:00,83.86505126953125
MS,2023-08-21 00:00:00-04:00,83.23277282714844
MS,2023-08-22 00:00:00-04:00,81.97811126708984
MS,2023-08-23 00:00:00-04:00,82.3831558227539
MS,2023-08-24 00:00:00-04:00,82.43255615234375
MS,2023-08-25 00:00:00-04:00,82.2152099609375
MS,2023-08-28 00:00:00-04:00,83.3612060546875
MS,2023-08-29 00:00:00-04:00,84.51708221435547
MS,2023-08-30 00:00:00-04:00,84.23058319091797
MS,2023-08-31 00:00:00-04:00,84.12191009521484
MS,2023-09-01 00:00:00-04:00,84.71466827392578
MS,2023-09-05 00:00:00-04:00,83.8156509399414
MS,2023-09-06 00:00:00-04:00,83.14386749267578
MS,2023-09-07 00:00:00-04:00,82.82772064208984
MS,2023-09-08 00:00:00-04:00,83.89468383789062
MS,2023-09-11 00:00:00-04:00,82.50171661376953
MS,2023-09-12 00:00:00-04:00,84.51708221435547
MS,2023-09-13 00:00:00-04:00,86.1965560913086
MS,2023-09-14 00:00:00-04:00,87.99458312988281
MS,2023-09-15 00:00:00-04:00,87.3425521850586
MS,2023-09-18 00:00:00-04:00,87.63892364501953
MS,2023-09-19 00:00:00-04:00,87.44134521484375
MS,2023-09-20 00:00:00-04:00,86.08788299560547
MS,2023-09-21 00:00:00-04:00,83.85516357421875
MS,2023-09-22 00:00:00-04:00,82.28437042236328
MS,2023-09-25 00:00:00-04:00,82.02750396728516
MS,2023-09-26 00:00:00-04:00,81.17788696289062
MS,2023-09-27 00:00:00-04:00,80.66416931152344
MS,2023-09-28 00:00:00-04:00,81.19764709472656
MS,2023-09-29 00:00:00-04:00,80.68392181396484
MS,2023-10-02 00:00:00-04:00,79.43914031982422
MS,2023-10-03 00:00:00-04:00,77.07799530029297
MS,2023-10-04 00:00:00-04:00,78.13507080078125
MS,2023-10-05 00:00:00-04:00,78.19435119628906
MS,2023-10-06 00:00:00-04:00,79.360107421875
MS,2023-10-09 00:00:00-04:00,78.94518280029297
MS,2023-10-10 00:00:00-04:00,79.16252136230469
MS,2023-10-11 00:00:00-04:00,77.94737243652344
MS,2023-10-12 00:00:00-04:00,76.87052917480469
MS,2023-10-13 00:00:00-04:00,76.85077667236328
MS,2023-10-16 00:00:00-04:00,77.77942657470703
MS,2023-10-17 00:00:00-04:00,79.360107421875
MS,2023-10-18 00:00:00-04:00,73.97590637207031
MS,2023-10-19 00:00:00-04:00,72.0395736694336
MS,2023-10-20 00:00:00-04:00,72.24703216552734
MS,2023-10-23 00:00:00-04:00,70.83429718017578
MS,2023-10-24 00:00:00-04:00,70.69599151611328
MS,2023-10-25 00:00:00-04:00,70.53792572021484
MS,2023-10-26 00:00:00-04:00,71.19983673095703
MS,2023-10-27 00:00:00-04:00,69.55000305175781
MS,2023-10-30 00:00:00-04:00,70.58999633789062
MS,2023-10-31 00:00:00-04:00,70.81999969482422
MS,2023-11-01 00:00:00-04:00,70.94999694824219
MS,2023-11-02 00:00:00-04:00,73.45999908447266
MS,2023-11-03 00:00:00-04:00,76.26000213623047
MS,2023-11-06 00:00:00-05:00,75.91999816894531
MS,2023-11-07 00:00:00-05:00,75.51000213623047
MS,2023-11-08 00:00:00-05:00,75.97000122070312
MS,2023-11-09 00:00:00-05:00,74.19000244140625
MS,2023-11-10 00:00:00-05:00,75.33000183105469
MS,2023-11-13 00:00:00-05:00,75.04000091552734
MS,2023-11-14 00:00:00-05:00,78.30999755859375
MS,2023-11-15 00:00:00-05:00,79.68000030517578
MS,2023-11-16 00:00:00-05:00,79.66000366210938
MS,2023-11-17 00:00:00-05:00,80.27999877929688
MS,2023-11-20 00:00:00-05:00,79.69999694824219
MS,2023-11-21 00:00:00-05:00,78.47000122070312
MS,2023-11-22 00:00:00-05:00,78.48999786376953
MS,2023-11-24 00:00:00-05:00,78.6500015258789
MS,2023-11-27 00:00:00-05:00,77.94999694824219
MS,2023-11-28 00:00:00-05:00,76.87999725341797
CFLT,2022-11-29 00:00:00-05:00,21.450000762939453
CFLT,2022-11-30 00:00:00-05:00,23.030000686645508
CFLT,2022-12-01 00:00:00-05:00,22.709999084472656
CFLT,2022-12-02 00:00:00-05:00,22.6200008392334
CFLT,2022-12-05 00:00:00-05:00,20.3799991607666
CFLT,2022-12-06 00:00:00-05:00,21.110000610351562
CFLT,2022-12-07 00:00:00-05:00,20.93000030517578
CFLT,2022-12-08 00:00:00-05:00,21.81999969482422
CFLT,2022-12-09 00:00:00-05:00,21.68000030517578
CFLT,2022-12-12 00:00:00-05:00,23.459999084472656
CFLT,2022-12-13 00:00:00-05:00,23.709999084472656
CFLT,2022-12-14 00:00:00-05:00,23.780000686645508
CFLT,2022-12-15 00:00:00-05:00,22.950000762939453
CFLT,2022-12-16 00:00:00-05:00,23.010000228881836
CFLT,2022-12-19 00:00:00-05:00,21.799999237060547
CFLT,2022-12-20 00:00:00-05:00,22.65999984741211
CFLT,2022-12-21 00:00:00-05:00,23.209999084472656
CFLT,2022-12-22 00:00:00-05:00,22.15999984741211
CFLT,2022-12-23 00:00:00-05:00,21.989999771118164
CFLT,2022-12-27 00:00:00-05:00,20.989999771118164
